          45          74   3.5007898496453138E-002
          46          74   3.5008697440090837E-002
          47          74   3.5009527815879390E-002
          48          74   3.5010388638392606E-002
          49          74   3.5011278489005648E-002
          50          74   3.5012195455386697E-002
          51          74   3.5013136897234870E-002
          52          74   3.5014099650681189E-002
          53          74   3.5015079999962631E-002
          54          74   3.5016074015843841E-002
          55          74   3.5017077601930430E-002
          56          74   3.5018086845881799E-002
          57          74   3.5019098039237223E-002
          58          74   3.5020107965569085E-002
          59          74   3.5021113845751198E-002
          60          74   3.5022113540651760E-002
          61          74   3.5023105421449277E-002
          62          74   3.5024088502258896E-002
          63          74   3.5025062261248893E-002
          64          74   3.5026026733135117E-002
          65          74   3.5026982311543636E-002
          66          74   3.5027929828376499E-002
          67          74   3.5028870360111652E-002
          68          74   3.5029805310656859E-002
          69          74   3.5030736233349520E-002
          70          74   3.5031664923610581E-002
          71          74   3.5032593259665304E-002
          72          74   3.5033523304353414E-002
          73          74   3.5034457162542942E-002
          74          74   3.5035397088063649E-002
          75          74   3.5036345353805551E-002
          76          74   3.5037304358856255E-002
          77          74   3.5038276507150481E-002
          78          74   3.5039264310339421E-002
          79          74   3.5040270271575594E-002
          80          74   3.5041296980618412E-002
          81          74   3.5042347000324763E-002
          82          74   3.5043422951684791E-002
          83          74   3.5044527401917547E-002
          84          74   3.5045662939474809E-002
          85          74   3.5046832067667039E-002
          86          74   3.5048037283656991E-002
          87          74   3.5049281022197114E-002
          88          74   3.5050565874260843E-002
          89          74   3.5051894987516125E-002
          90          74   3.5053273631709347E-002
          91          74   3.5054713603308252E-002
          92          74   3.5056246462100066E-002
          93          74   3.5057961679423530E-002
          94          74   3.5060116307474493E-002
          95          74   3.5063445779387886E-002
          96          74   3.5070035440560934E-002
          97          74   3.5085732558917504E-002
          98          74   3.5126717637236161E-002
          99          74   3.5236982388433286E-002
         100          74   3.5532683301481092E-002
         101          74   3.6302019174066349E-002
         102          74   3.8149364866664440E-002
         103          74   4.1683678913126403E-002
         104          74   4.4039972100284139E-002
         105          74   3.1417085138168432E-002
